カード名,アイドル名,属性,副属性,特化,センター効果,スキル,秒数,確率,Vo,Da,Vi,メモリアルガシャ,ドミナント,画像パス
[祝福のシュトラール],神崎蘭子,Co,,ダンス,クールアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,11,中,3880,7124,4688,6th,,images/オルタネイト/[祝福のシュトラール]神崎蘭子.jpg
[美しき装丁、愛しき言葉],鷺沢文香,Co,,ボーカル,クールアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,11,中,7124,4690,3878,,,images/オルタネイト/[美しき装丁、愛しき言葉]鷺沢文香.jpg
[プラトニック・エゴイスト],一ノ瀬志希,Cu,,ダンス,キュートアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,11,中,3891,7124,4676,,,images/オルタネイト/[プラトニック・エゴイスト]一ノ瀬志希.jpg
[永久に終わりを知らぬ愛],佐久間まゆ,Cu,,ボーカル,キュートアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,11,中,7176,3852,4664,,,images/オルタネイト/[永久に終わりを知らぬ愛]佐久間まゆ.jpg
[思ひ出になる今日へ],小早川紗枝,Cu,,ビジュアル,キュートアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,11,中,4679,3888,7124,,,images/オルタネイト/[思ひ出になる今日へ]小早川紗枝.jpg
[目指せ！ユートピア],双葉杏,Cu,,ボーカル,キュートアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,11,中,7124,4683,3883,5th,,images/オルタネイト/[目指せ！ユートピア]双葉杏.jpg
[あなたに捧ぐ王子様],喜多日菜子,Pa,,ビジュアル,パッションアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,11,中,3885,4682,7124,6th,,images/オルタネイト/[あなたに捧ぐ王子様]喜多日菜子.jpg
[カラマ・バケーション！],イヴ・サンタクロース,Pa,,ダンス,パッションアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,11,中,3897,7124,4669,6th,,images/オルタネイト/[カラマ・バケーション！]イヴ・サンタクロース.jpg
[渚の夏乙女],依田芳乃,Pa,,ボーカル,パッションアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,11,中,7124,4676,3890,,,images/オルタネイト/[渚の夏乙女]依田芳乃.jpg
[キトゥンズガーデン],佐城雪美,Co,,ビジュアル,クールアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,13,高,4685,3881,7124,6th,,images/オルタネイト/[キトゥンズガーデン]佐城雪美.jpg
[プリマステラ・ジュエル],桐生つかさ,Co,,ボーカル,クールアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,13,高,7124,3890,4676,,,images/オルタネイト/[プリマステラ・ジュエル]桐生つかさ.jpg
[錦秋の心化粧],アナスタシア,Co,,ダンス,クールアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,13,高,3875,7124,4692,,,images/オルタネイト/[錦秋の心化粧]アナスタシア.jpg
[はじけてサマーアップル],辻野あかり,Cu,,ダンス,キュートアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,13,高,4674,7124,3869,5th,,images/オルタネイト/[はじけてサマーアップル]辻野あかり.jpg
[ミライ∞ポテンシャル],持田亜里沙,Cu,,ボーカル,キュートアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,13,高,7124,4684,3882,6th,,images/オルタネイト/[ミライ∞ポテンシャル]持田亜里沙.jpg
[ライフ・グラフィティ],五十嵐響子,Cu,,ビジュアル,キュートアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,13,高,4685,3881,7124,,,images/オルタネイト/[ライフ・グラフィティ]五十嵐響子.jpg
[バトル☆バレンタイン],三好紗南,Pa,,ビジュアル,パッションアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,13,高,4685,3881,7124,6th,,images/オルタネイト/[バトル☆バレンタイン]三好紗南.jpg
[ミステリアス・パイリアス],星輝子,Pa,,ダンス,パッションアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,13,高,3884,7124,4682,,,images/オルタネイト/[ミステリアス・パイリアス]星輝子.jpg
[一夜の煌きは永遠に],ナターリア,Pa,,ボーカル,パッションアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,13,高,7124,3877,4691,5th,,images/オルタネイト/[一夜の煌きは永遠に]ナターリア.jpg
[ソング・フォー・ライフ],北条加蓮,Co,,ダンス,クールアイドルのダンスアピール値90%アップ,コンボボーナス,4,高,4677,7059,3889,2th,,images/コンボボーナス/[ソング・フォー・ライフ]北条加蓮.jpg
[ドラマティック・ナイト],五十嵐響子,Cu,,ボーカル,キュートアイドルのボーカルアピール値90%アップ,コンボボーナス,4,高,7132,3878,4680,2th,,images/コンボボーナス/[ドラマティック・ナイト]五十嵐響子.jpg
[茜色の彩り],高垣楓,Co,,ビジュアル,3タイプ全てのアイドル編成時、全員のビジュアルアピール値100％アップ,コンボボーナス(3色),4,高,3725,4596,7381,,,images/コンボボーナス/[茜色の彩り]高垣楓.jpg
[祝福の花をあなたに],イヴ・サンタクロース,Pa,,ボーカル,パッションアイドルのボーカルアピール値90%アップ,コンボボーナス,6,中,7198,4648,3827,5th,,images/コンボボーナス/[祝福の花をあなたに]イヴ・サンタクロース.jpg
[甘美なる一夜],新田美波,Co,,ダンス,クールアイドルのダンスアピール値90%アップ,コンボボーナス,6,中,4629,7229,3806,6th,,images/コンボボーナス/[甘美なる一夜]新田美波.jpg
[ウサミン・ザ・シークレット],安部菜々,Cu,,ボーカル,3タイプ全てのアイドル編成時、全員のボーカルアピール値100％アップ,コンボボーナス(3色),6,中,7381,4596,3725,,,images/コンボボーナス/[ウサミン・ザ・シークレット]安部菜々.jpg
[自称・スウィートヒロイン],輿水幸子,Cu,,ダンス,3タイプ全てのアイドル編成時、全員のダンスアピール値100％アップ,コンボボーナス(3色),6,中,4596,7381,3725,,,images/コンボボーナス/[自称・スウィートヒロイン]輿水幸子.jpg
[サマータイム☆ハイ],大槻唯,Pa,,ダンス,パッションアイドルのダンスアピール値90%アップ,コンボボーナス,7,高,4637,7063,3839,1th,,images/コンボボーナス/[サマータイム☆ハイ]大槻唯.jpg
[クリスタルスノー],アナスタシア,Co,,ボーカル,クールアイドルのボーカルアピール値90%アップ,コンボボーナス,7,中,6980,3759,4550,1th,,images/コンボボーナス/[クリスタルスノー]アナスタシア.jpg
[夢色クローバー],緒方智絵里,Cu,,ボーカル,キュートアイドルのボーカルアピール値90%アップ,コンボボーナス,7,中,6960,4561,3773,1th,,images/コンボボーナス/[夢色クローバー]緒方智絵里.jpg
[トリート・オア・トリート],佐久間まゆ,Cu,,ビジュアル,キュートアイドルのビジュアルアピール値90%アップ,コンボボーナス,7,高,3847,4652,7110,2th,,images/コンボボーナス/[トリート・オア・トリート]佐久間まゆ.jpg
[オーバー・マイセルフ],渋谷凛,Co,,ボーカル,3タイプ全てのアイドル編成時、全員のボーカルアピール値100％アップ,コンボボーナス(3色),7,高,7381,4596,3725,,,images/コンボボーナス/[オーバー・マイセルフ]渋谷凛.jpg
[ソル・パライソ],大槻唯,Pa,,ビジュアル,3タイプ全てのアイドル編成時、全員のビジュアルアピール値100％アップ,コンボボーナス(3色),7,高,4596,3725,7381,,,images/コンボボーナス/[ソル・パライソ]大槻唯.jpg
[ハッピーホイップ],赤城みりあ,Pa,,ビジュアル,パッションアイドルのビジュアルアピール値90%アップ,コンボボーナス,9,高,3821,4602,6970,1th,,images/コンボボーナス/[ハッピーホイップ]赤城みりあ.jpg
[密やかな饗宴],鷺沢文香,Co,,ボーカル,クールアイドルのボーカルアピール値90%アップ,コンボボーナス,9,高,7070,3835,4631,1th,,images/コンボボーナス/[密やかな饗宴]鷺沢文香.jpg
[運命の待ち人],神崎蘭子,Co,,ビジュアル,クールアイドルのビジュアルアピール値90%アップ,コンボボーナス,9,高,3780,4588,7080,1th,,images/コンボボーナス/[運命の待ち人]神崎蘭子.jpg
[華ほころびる宴],小早川紗枝,Cu,,ビジュアル,キュートアイドルのビジュアルアピール値90%アップ,コンボボーナス,9,中,4649,3828,7196,2th,,images/コンボボーナス/[華ほころびる宴]小早川紗枝.jpg
[プリプリウサミン],安部菜々,Cu,,ダンス,キュートアイドルのダンスアピール値90%アップ,コンボボーナス,9,高,3832,6957,4608,1th,,images/コンボボーナス/[プリプリウサミン]安部菜々.jpg
[ワンダーエンターテイナー],本田未央,Pa,,ダンス,3タイプ全てのアイドル編成時、全員のダンスアピール値100％アップ,コンボボーナス(3色),9,中,3725,7381,4596,,,images/コンボボーナス/[ワンダーエンターテイナー]本田未央.jpg
[パンプキンパーティー],十時愛梨,Pa,,ボーカル,パッションアイドルのボーカルアピール値90%アップ,コンボボーナス,11,高,6954,3779,4564,1th,,images/コンボボーナス/[パンプキンパーティー]十時愛梨.jpg
[めろめろサマー],諸星きらり,Pa,,ビジュアル,パッションアイドルのビジュアルアピール値90%アップ,コンボボーナス,11,中,4629,3830,7076,1th,,images/コンボボーナス/[めろめろサマー]諸星きらり.jpg
[あたたかな居場所],高森藍子,Pa,,ダンス,パッションアイドルのダンスアピール値90%アップ,コンボボーナス,11,中,3879,7073,4671,2th,,images/コンボボーナス/[あたたかな居場所]高森藍子.jpg
[夜風の誘い],高垣楓,Co,,ボーカル,クールアイドルのボーカルアピール値90%アップ,コンボボーナス,11,高,7021,4577,3782,1th,,images/コンボボーナス/[夜風の誘い]高垣楓.jpg
[ドレスアップナイト],神谷奈緒,Co,,ビジュアル,クールアイドルのビジュアルアピール値90%アップ,コンボボーナス,11,高,3859,4658,7098,2th,,images/コンボボーナス/[ドレスアップナイト]神谷奈緒.jpg
[ドリーミンブライド],前川みく,Cu,,ボーカル,キュートアイドルのボーカルアピール値90%アップ,コンボボーナス,11,高,7074,4591,3785,1th,,images/コンボボーナス/[ドリーミンブライド]前川みく.jpg
[ローズフルール],櫻井桃華,Cu,,ダンス,キュートアイドルのダンスアピール値90%アップ,コンボボーナス,11,高,4600,7054,3801,1th,,images/コンボボーナス/[ローズフルール]櫻井桃華.jpg
[ピースフルデイズ],島村卯月,Cu,,ビジュアル,3タイプ全てのアイドル編成時、全員のビジュアルアピール値100％アップ,コンボボーナス(3色),11,中,4596,3725,7381,,,images/コンボボーナス/[ピースフルデイズ]島村卯月.jpg
[うつつの華模様],塩見周子,Co,,ダンス,3タイプ全てのアイドル編成時、全員のダンスアピール値100％アップ,コンボボーナス(3色),11,高,3725,7381,4596,,,images/コンボボーナス/[うつつの華模様]塩見周子.jpg
[エモーショナルビート],木村夏樹,Pa,,ビジュアル,パッションアイドルのビジュアルアピール値90%アップ,コンボボーナス,13,高,4594,3790,7068,1th,,images/コンボボーナス/[エモーショナルビート]木村夏樹.jpg
[重ねた花びら],相葉夕美,Pa,,ダンス,パッションアイドルのダンスアピール値90%アップ,コンボボーナス,13,高,3828,7196,4649,2th,,images/コンボボーナス/[重ねた花びら]相葉夕美.jpg
[こころ、酔わせて],三船美優,Co,,ビジュアル,クールアイドルのビジュアルアピール値90%アップ,コンボボーナス,13,高,4694,3897,7106,2th,,images/コンボボーナス/[こころ、酔わせて]三船美優.jpg
[#この瞬間を楽しんで],砂塚あきら,Co,,ダンス,クールアイドルのダンスアピール値90%アップ,コンボボーナス,13,高,4628,7228,3808,5th,,images/コンボボーナス/[#この瞬間を楽しんで]砂塚あきら.jpg
[ピュアホワイト・ハート],小日向美穂,Cu,,ビジュアル,キュートアイドルのビジュアルアピール値90%アップ,コンボボーナス,13,高,4630,3804,7230,6th,,images/コンボボーナス/[ピュアホワイト・ハート]小日向美穂.jpg
[グロリアス★グロウ],城ヶ崎美嘉,Pa,,ボーカル,3タイプ全てのアイドル編成時、全員のボーカルアピール値100％アップ,コンボボーナス(3色),13,高,7381,3725,4596,,,images/コンボボーナス/[グロリアス★グロウ]城ヶ崎美嘉.jpg
[シンデレラガール],イヴ・サンタクロース,Pa,,ボーカル,LIVEクリア時、中確率でスターエンブレムを獲得,クリスタル・ヒール,0,高,6236,4972,4720,,,images/クリスタル・ヒール/[シンデレラガール]イヴ・サンタクロース.jpg
[クリアブルーに誘われて],速水奏,Co,Pa,ボーカル&ダンス,パッション楽曲でクールアイドルにタイプボーナスが発生しボーカルアピール値150％アップ、パッションアイドルのダンスアピール値160％アップ,ドミナント・ハーモニー,6,中,7705,7897,68,,パッション楽曲でクールとパッションのアイドルのみ編成時、6秒毎、中確率でわずかな間、クールアイドルのスコアアップ効果と、パッションアイドルのCOMBOボーナス効果をそれぞれの人数に応じてアップ,images/ドミナント・ハーモニー/[クリアブルーに誘われて]速水奏.jpg
[スイートドリームイーター],塩見周子,Co,Cu,ビジュアル&ボーカル,キュート楽曲でクールアイドルにタイプボーナスが発生しビジュアルアピール値150％アップ、キュートアイドルのボーカルアピール値160％アップ,ドミナント・ハーモニー,6,中,7897,68,7705,,キュート楽曲でクールとキュートのアイドルのみ編成時、6秒毎、中確率でわずかな間、クールアイドルのスコアアップ効果と、キュートアイドルのCOMBOボーナス効果をそれぞれの人数に応じてアップ,images/ドミナント・ハーモニー/[スイートドリームイーター]塩見周子.jpg
[はぴねす☆アンジュ],宮本フレデリカ,Cu,Pa,ダンス&ビジュアル,パッション楽曲でキュートアイドルにタイプボーナスが発生しダンスアピール値150％アップ、パッションアイドルのビジュアルアピール値160％アップ,ドミナント・ハーモニー,6,中,68,7705,7897,,パッション楽曲でキュートとパッションのアイドルのみ編成時、6秒毎、中確率でわずかな間、キュートアイドルのスコアアップ効果と、パッションアイドルのCOMBOボーナス効果をそれぞれの人数に応じてアップ,images/ドミナント・ハーモニー/[はぴねす☆アンジュ]宮本フレデリカ.jpg
[青き女王の夜想曲],黒埼ちとせ,Cu,Co,ビジュアル&ボーカル,クール楽曲でキュートアイドルにタイプボーナスが発生しビジュアルアピール値150％アップ、クールアイドルのボーカルアピール値160％アップ,ドミナント・ハーモニー,6,中,7897,68,7705,,クール楽曲でキュートとクールのアイドルのみ編成時、6秒毎、中確率でわずかな間、キュートアイドルのスコアアップ効果と、クールアイドルのCOMBOボーナス効果をそれぞれの人数に応じてアップ,images/ドミナント・ハーモニー/[青き女王の夜想曲]黒埼ちとせ.jpg
[コンフリクト・リベリオン],星輝子,Pa,Co,ボーカル&ダンス,クール楽曲でパッションアイドルにタイプボーナスが発生しボーカルアピール値150％アップ、クールアイドルのダンスアピール値160％アップ,ドミナント・ハーモニー,6,中,7705,7897,68,,クール楽曲でパッションとクールのアイドルのみ編成時、6秒毎、中確率でわずかな間、パッションアイドルのスコアアップ効果と、クールアイドルのCOMBOボーナス効果をそれぞれの人数に応じてアップ,images/ドミナント・ハーモニー/[コンフリクト・リベリオン]星輝子.jpg
[ひとりじめ♪ハニーメイド],相葉夕美,Pa,Cu,ダンス&ビジュアル,キュート楽曲でパッションアイドルにタイプボーナスが発生しダンスアピール値150％アップ、キュートアイドルのビジュアルアピール値160％アップ,ドミナント・ハーモニー,6,中,68,7705,7897,,キュート楽曲でパッションとキュートのアイドルのみ編成時、6秒毎、中確率でわずかな間、パッションアイドルのスコアアップ効果と、キュートアイドルのCOMBOボーナス効果をそれぞれの人数に応じてアップ,images/ドミナント・ハーモニー/[ひとりじめ♪ハニーメイド]相葉夕美.jpg
[らぶりー・やみのま],神崎蘭子,Co,Cu,ダンス&ビジュアル,キュート楽曲でクールアイドルにタイプボーナスが発生しダンスアピール値150％アップ、キュートアイドルのビジュアルアピール値160％アップ,ドミナント・ハーモニー,11,中,73,7705,7892,,キュート楽曲でクールとキュートのアイドルのみ編成時、11秒毎、中確率でかなりの間、クールアイドルのスコアアップ効果と、キュートアイドルのCOMBOボーナス効果をそれぞれの人数に応じてアップ,images/ドミナント・ハーモニー/[らぶりー・やみのま]神崎蘭子.jpg
[クリア・ハッピーロール],一ノ瀬志希,Cu,Pa,ボーカル&ダンス,パッション楽曲でキュートアイドルにタイプボーナスが発生しボーカルアピール値150％アップ、パッションアイドルのダンスアピール値160％アップ,ドミナント・ハーモニー,11,中,7705,7892,73,,パッション楽曲でキュートとパッションのアイドルのみ編成時、11秒毎、中確率でかなりの間、キュートアイドルのスコアアップ効果と、パッションアイドルのCOMBOボーナス効果をそれぞれの人数に応じてアップ,images/ドミナント・ハーモニー/[クリア・ハッピーロール]一ノ瀬志希.jpg
[コール・オブ・ディープ],五十嵐響子,Cu,Co,ダンス&ビジュアル,クール楽曲でキュートアイドルにタイプボーナスが発生しダンスアピール値150％アップ、クールアイドルのビジュアルアピール値160％アップ,ドミナント・ハーモニー,11,中,73,7705,7892,,クール楽曲でキュートとクールのアイドルのみ編成時、11秒毎、中確率でかなりの間、キュートアイドルのスコアアップ効果と、クールアイドルのCOMBOボーナス効果をそれぞれの人数に応じてアップ,images/ドミナント・ハーモニー/[コール・オブ・ディープ]五十嵐響子.jpg
[摩天楼は十時の眠り],十時愛梨,Pa,Co,ビジュアル&ボーカル,クール楽曲でパッションアイドルにタイプボーナスが発生しビジュアルアピール値150％アップ、クールアイドルのボーカルアピール値160％アップ,ドミナント・ハーモニー,11,中,7892,73,7705,,クール楽曲でパッションとクールのアイドルのみ編成時、11秒毎、中確率でかなりの間、パッションアイドルのスコアアップ効果と、クールアイドルのCOMBOボーナス効果をそれぞれの人数に応じてアップ,images/ドミナント・ハーモニー/[摩天楼は十時の眠り]十時愛梨.jpg
[ばいばいろんりー],市原仁奈,Pa,Cu,ボーカル&ダンス,キュート楽曲でパッションアイドルにタイプボーナスが発生しボーカルアピール値150％アップ、キュートアイドルのダンスアピール値160％アップ,ドミナント・ハーモニー,11,中,7705,7892,73,,キュート楽曲でパッションとキュートのアイドルのみ編成時、11秒毎、中確率でかなりの間、パッションアイドルのスコアアップ効果と、キュートアイドルのCOMBOボーナス効果をそれぞれの人数に応じてアップ,images/ドミナント・ハーモニー/[ばいばいろんりー]市原仁奈.jpg
[ラブリー・ラブミー],渋谷凛,Co,Cu,ボーカル&ダンス,キュート楽曲でクールアイドルにタイプボーナスが発生しボーカルアピール値150％アップ、キュートアイドルのダンスアピール値160％アップ,ドミナント・ハーモニー,13,高,7406,7589,55,,キュート楽曲でクールとキュートのアイドルのみ編成時、13秒毎、高確率でかなりの間、クールアイドルのスコアアップ効果と、キュートアイドルのCOMBOボーナス効果をそれぞれの人数に応じてアップ,images/ドミナント・ハーモニー/[ラブリー・ラブミー]渋谷凛.jpg
[ブルーミング・フェアリー],鷺沢文香,Co,Pa,ダンス&ビジュアル,パッション楽曲でクールアイドルにタイプボーナスが発生しダンスアピール値150％アップ、パッションアイドルのビジュアルアピール値160％アップ,ドミナント・ハーモニー,13,高,58,7711,7902,,パッション楽曲でクールとパッションのアイドルのみ編成時、13秒毎、高確率でかなりの間、クールアイドルのスコアアップ効果と、パッションアイドルのCOMBOボーナス効果をそれぞれの人数に応じてアップ,images/ドミナント・ハーモニー/[ブルーミング・フェアリー]鷺沢文香.jpg
[自称・プリンス],輿水幸子,Cu,Co,ボーカル&ダンス,クール楽曲でキュートアイドルにタイプボーナスが発生しボーカルアピール値150％アップ、クールアイドルのダンスアピール値160％アップ,ドミナント・ハーモニー,13,高,7711,7902,58,,クール楽曲でキュートとクールのアイドルのみ編成時、13秒毎、高確率でかなりの間、キュートアイドルのスコアアップ効果と、クールアイドルのCOMBOボーナス効果をそれぞれの人数に応じてアップ,images/ドミナント・ハーモニー/[自称・プリンス]輿水幸子.jpg
[ひみつの森のマイネ・リーベ],高森藍子,Pa,Cu,ビジュアル&ボーカル,キュート楽曲でパッションアイドルにタイプボーナスが発生しビジュアルアピール値150％アップ、キュートアイドルのボーカルアピール値160％アップ,ドミナント・ハーモニー,13,高,7902,58,7711,,キュート楽曲でパッションとキュートのアイドルのみ編成時、13秒毎、高確率でかなりの間、パッションアイドルのスコアアップ効果と、キュートアイドルのCOMBOボーナス効果をそれぞれの人数に応じてアップ,images/ドミナント・ハーモニー/[ひみつの森のマイネ・リーベ]高森藍子.jpg
[巡り巡るシンフォニー],水本ゆかり,Cu,,ボーカル,LIVEクリア時、獲得ファン数が40%アップ,トリコロール・シナジー,7,高,11641,1666,2393,,,images/トリコロール・シナジー/[巡り巡るシンフォニー]水本ゆかり.jpg
[ノーディライト・ノーライフ],桐生つかさ,Co,,ボーカル,LIVEクリア時、獲得ファン数が40%アップ,トリコロール・シナジー,7,高,11641,2390,1669,,,images/トリコロール・シナジー/[ノーディライト・ノーライフ]桐生つかさ.jpg
[夜の一輪],相葉夕美,Pa,,ボーカル,LIVEクリア時、獲得ファン数が40%アップ,トリコロール・シナジー,7,高,11641,2388,1671,,,images/トリコロール・シナジー/[夜の一輪]相葉夕美.jpg
[日向の乙女],小日向美穂,Cu,,ダンス,LIVEクリア時、獲得ファン数が40%アップ,トリコロール・シナジー,7,高,1671,11641,2388,,,images/トリコロール・シナジー/[日向の乙女]小日向美穂.jpg
[うみのたからもの],浅利七海,Co,,ダンス,LIVEクリア時、獲得ファン数が40%アップ,トリコロール・シナジー,7,高,2389,11641,1670,,,images/トリコロール・シナジー/[うみのたからもの]浅利七海.jpg
[ありすの物語],橘ありす,Co,,ビジュアル,LIVEクリア時、獲得ファン数が40%アップ,トリコロール・シナジー,7,高,2388,1671,11641,,,images/トリコロール・シナジー/[ありすの物語]橘ありす.jpg
[挑戦者たちのエール],姫川友紀,Pa,,ビジュアル,LIVEクリア時、獲得ファン数が40%アップ,トリコロール・シナジー,7,高,1661,2398,11641,,,images/トリコロール・シナジー/[挑戦者たちのエール]姫川友紀.jpg
[ラブリンク・フラワー],椎名法子,Cu,,ボーカル,LIVEクリア時、獲得ファン数が40%アップ,トリコロール・シナジー,9,高,11641,1670,2389,,,images/トリコロール・シナジー/[ラブリンク・フラワー]椎名法子.jpg
[一陣の情熱],神谷奈緒,Co,,ボーカル,LIVEクリア時、獲得ファン数が40%アップ,トリコロール・シナジー,9,高,11641,2388,1671,,,images/トリコロール・シナジー/[一陣の情熱]神谷奈緒.jpg
[デアデビル★モンスター],早坂美玲,Cu,,ダンス,LIVEクリア時、獲得ファン数が40%アップ,トリコロール・シナジー,9,高,2390,11641,1669,,,images/トリコロール・シナジー/[デアデビル★モンスター]早坂美玲.jpg
[オーダーメイド・はぁと],佐藤心,Pa,,ダンス,LIVEクリア時、獲得ファン数が40%アップ,トリコロール・シナジー,9,高,1671,11641,2388,,,images/トリコロール・シナジー/[オーダーメイド・はぁと]佐藤心.jpg
[ホワイト・ハピネス],緒方智絵里,Cu,,ビジュアル,LIVEクリア時、獲得ファン数が40%アップ,トリコロール・シナジー,9,高,1671,2388,11641,,,images/トリコロール・シナジー/[ホワイト・ハピネス]緒方智絵里.jpg
[この美しい世界を],上条春菜,Co,,ビジュアル,LIVEクリア時、獲得ファン数が40%アップ,トリコロール・シナジー,9,高,2396,1663,11641,,,images/トリコロール・シナジー/[この美しい世界を]上条春菜.jpg
[黄昏れ焦がれ],白坂小梅,Co,,ボーカル,LIVEクリア時、獲得ファン数が40%アップ,トリコロール・シナジー,11,高,11641,2391,1668,,,images/トリコロール・シナジー/[黄昏れ焦がれ]白坂小梅.jpg
[アイロニカル・エトランゼ],一ノ瀬志希,Cu,,ボーカル,LIVEクリア時、獲得ファン数が40%アップ,トリコロール・シナジー,11,高,11641,1671,2388,,,images/トリコロール・シナジー/[アイロニカル・エトランゼ]一ノ瀬志希.jpg
[幻想と神話の紡ぎ手],神崎蘭子,Co,,ダンス,LIVEクリア時、獲得ファン数が40%アップ,トリコロール・シナジー,11,高,1671,11641,2388,,,images/トリコロール・シナジー/[幻想と神話の紡ぎ手]神崎蘭子.jpg
[ハートイグニッション],日野茜,Pa,,ダンス,LIVEクリア時、獲得ファン数が40%アップ,トリコロール・シナジー,11,高,2398,11641,1661,,,images/トリコロール・シナジー/[ハートイグニッション]日野茜.jpg
[うたかたの結び手],依田芳乃,Pa,,ビジュアル,LIVEクリア時、獲得ファン数が40%アップ,トリコロール・シナジー,11,高,2388,1671,11641,,,images/トリコロール・シナジー/[うたかたの結び手]依田芳乃.jpg
[ベル・アントルメ],三村かな子,Cu,,ボーカル,LIVEクリア時、獲得経験値/マニー/友情ptが50％アップ,トリコロール・シンフォニー,7,高,9282,3633,2788,,,images/トリコロール・シンフォニー/[ベル・アントルメ]三村かな子.jpg
[レディ・ウィズダム],川島瑞樹,Co,,ボーカル,LIVEクリア時、獲得経験値/マニー/友情ptが50％アップ,トリコロール・シンフォニー,7,高,9282,2790,3631,,,images/トリコロール・シンフォニー/[レディ・ウィズダム]川島瑞樹.jpg
[やすらぎの温度],高森藍子,Pa,,ダンス,LIVEクリア時、獲得経験値/マニー/友情ptが50％アップ,トリコロール・シンフォニー,7,高,3650,9282,2771,,,images/トリコロール・シンフォニー/[やすらぎの温度]高森藍子.jpg
[逍遥の息吹],中野有香,Cu,,ビジュアル,LIVEクリア時、獲得経験値/マニー/友情ptが50％アップ,トリコロール・シンフォニー,7,高,2789,3632,9282,,,images/トリコロール・シンフォニー/[逍遥の息吹]中野有香.jpg
[天に歌、地に器],藤原肇,Co,,ビジュアル,LIVEクリア時、獲得経験値/マニー/友情ptが50％アップ,トリコロール・シンフォニー,7,高,3650,2771,9282,,,images/トリコロール・シンフォニー/[天に歌、地に器]藤原肇.jpg
[オープン・ユア・リドル],八神マキノ,Co,,ビジュアル,LIVEクリア時、獲得経験値/マニー/友情ptが50%アップ,トリコロール・シンフォニー,9,高,3651,2770,9282,,,images/トリコロール・シンフォニー/[オープン・ユア・リドル]八神マキノ.jpg
[女神は朝焼けの海に],新田美波,Co,,ボーカル,LIVEクリア時、獲得経験値/マニー/友情ptが50％アップ,トリコロール・シンフォニー,9,高,9282,3653,2768,,,images/トリコロール・シンフォニー/[女神は朝焼けの海に]新田美波.jpg
[黒薔薇は小夜に咲く],櫻井桃華,Cu,,ダンス,LIVEクリア時、獲得経験値/マニー/友情ptが50％アップ,トリコロール・シンフォニー,9,高,2776,9278,3649,,,images/トリコロール・シンフォニー/[黒薔薇は小夜に咲く]櫻井桃華.jpg
[フィロ・ド・ソル],ナターリア,Pa,,ダンス,LIVEクリア時、獲得経験値/マニー/友情ptが50％アップ,トリコロール・シンフォニー,9,高,3652,9282,2769,,,images/トリコロール・シンフォニー/[フィロ・ド・ソル]ナターリア.jpg
[トキメキ☆ラブハート],城ヶ崎莉嘉,Pa,,ビジュアル,LIVEクリア時、獲得経験値/マニー/友情ptが50％アップ,トリコロール・シンフォニー,9,高,2772,3649,9282,,,images/トリコロール・シンフォニー/[トキメキ☆ラブハート]城ヶ崎莉嘉.jpg
[アマ・デトワールの烙印],白雪千夜,Cu,,ボーカル,LIVEクリア時、獲得経験値/マニー/友情ptが50％アップ,トリコロール・シンフォニー,11,高,9282,2777,3643,,,images/トリコロール・シンフォニー/[アマ・デトワールの烙印]白雪千夜.jpg
[コドクノツドイ],星輝子,Pa,,ボーカル,LIVEクリア時、獲得経験値/マニー/友情ptが50％アップ,トリコロール・シンフォニー,11,高,9282,3658,2762,,,images/トリコロール・シンフォニー/[コドクノツドイ]星輝子.jpg
[アブナイオトモダチ],白坂小梅,Co,,ダンス,LIVEクリア時、獲得経験値/マニー/友情ptが50％アップ,トリコロール・シンフォニー,11,高,2767,9282,3654,,,images/トリコロール・シンフォニー/[アブナイオトモダチ]白坂小梅.jpg
[希望へ導くヒカリ],南条光,Pa,,ダンス,LIVEクリア時、獲得経験値/マニー/友情ptが50％アップ,トリコロール・シンフォニー,11,高,3654,9282,2767,,,images/トリコロール・シンフォニー/[希望へ導くヒカリ]南条光.jpg
[永遠の結び愛],佐久間まゆ,Cu,,ビジュアル,LIVEクリア時、獲得経験値/マニー/友情ptが50％アップ,トリコロール・シンフォニー,11,高,2768,3653,9282,,,images/トリコロール・シンフォニー/[永遠の結び愛]佐久間まゆ.jpg
